date,temperature,humidity,pressure,wind_speed,weather
2026-04-26,29.69,39,1009,12.52,Clouds
2026-04-27,32.71,45,1009,1.34,Clouds
2026-04-28,32.35,50,1009,3.13,Clouds
2026-04-29,33.0,45,1009,0.45,Clouds
2026-04-30,31.41,51,1010,1.77,Clear
2026-05-01,31.06,48,1011,5.36,Clouds
2026-05-02,30.99,53,1009,5.81,Clouds
2026-05-03,31.42,45,1010,7.15,Clouds
2026-05-04,31.1,56,1010,3.09,Clouds
2026-05-05,30.78,51,1010,6.26,Clouds
2026-05-06,30.82,52,1009,7.15,Clouds
2026-05-07,30.17,53,1009,4.92,Clouds
2026-05-08,30.08,55,1012,11.18,Clouds
2026-05-09,30.2,53,1011,9.39,Clouds
2026-05-10,30.56,46,1010,10.73,Clouds
2026-05-11,31.59,44,1009,10.28,Clouds
2026-05-12,31.59,41,1009,8.49,Clouds
2026-05-13,31.94,45,1007,9.39,Clouds
